iShares Russell 2000 ETF
Fund Holdings as of,"Oct 06, 2025"
Inception Date,"May 22, 2000"
Shares Outstanding,"284,150,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"KBH","KB HOME","Consumer Discretionary","Equity","103,832,103.54","0.15","103,832,103.54","1,610,799.00","64.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SFBS","SERVISFIRST BANCSHARES INC","Financials","Equity","103,425,134.84","0.15","103,425,134.84","1,255,769.00","82.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CALM","CAL MAINE FOODS INC","Consumer Staples","Equity","103,321,567.03","0.15","103,321,567.03","1,113,739.00","92.77","United States","NASDAQ","USD","1.00","USD","-"
"SLG","SL GREEN REALTY REIT CORP","Real Estate","Equity","103,227,168.00","0.15","103,227,168.00","1,750,800.00","58.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","102,403,879.60","0.15","102,403,879.60","567,649.00","180.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WAY","WAYSTAR HOLDING CORP","Health Care","Equity","101,423,383.62","0.14","101,423,383.62","2,650,206.00","38.27","United States","NASDAQ","USD","1.00","USD","-"
"MUR","MURPHY OIL CORP","Energy","Equity","100,853,382.24","0.14","100,853,382.24","3,287,268.00","30.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HRI","HERC HOLDINGS INC","Industrials","Equity","100,029,138.10","0.14","100,029,138.10","791,495.00","126.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CBT","CABOT CORP","Materials","Equity","99,554,324.75","0.14","99,554,324.75","1,318,775.00","75.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","99,441,188.90","0.14","99,441,188.90","1,508,971.00","65.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","99,348,435.78","0.14","99,348,435.78","1,470,957.00","67.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKYW","SKYWEST INC","Industrials","Equity","98,840,519.04","0.14","98,840,519.04","985,056.00","100.34","United States","NASDAQ","USD","1.00","USD","-"
"SPSC","SPS COMMERCE INC","Information Technology","Equity","98,764,620.42","0.14","98,764,620.42","921,054.00","107.23","United States","NASDAQ","USD","1.00","USD","-"
"CIFR","CIPHER MINING INC","Information Technology","Equity","98,690,028.06","0.14","98,690,028.06","6,433,509.00","15.34","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Consumer Discretionary","Equity","98,529,970.22","0.14","98,529,970.22","667,502.00","147.61","United States","NASDAQ","USD","1.00","USD","-"
"KNF","KNIFE RIVER CORP","Materials","Equity","98,476,511.32","0.14","98,476,511.32","1,385,822.00","71.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSW","CSW INDUSTRIALS INC","Industrials","Equity","97,805,172.65","0.14","97,805,172.65","392,713.00","249.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RUN","SUNRUN INC","Industrials","Equity","97,638,714.25","0.14","97,638,714.25","5,072,141.00","19.25","United States","NASDAQ","USD","1.00","USD","-"
"OSIS","OSI SYSTEMS INC","Information Technology","Equity","97,617,722.84","0.14","97,617,722.84","388,652.00","251.17","United States","NASDAQ","USD","1.00","USD","-"
"PLXS","PLEXUS CORP","Information Technology","Equity","96,979,645.10","0.14","96,979,645.10","651,526.00","148.85","United States","NASDAQ","USD","1.00","USD","-"
"MWA","MUELLER WATER PRODUCTS INC SERIES","Industrials","Equity","96,934,001.64","0.14","96,934,001.64","3,770,284.00","25.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKY","CHAMPION HOMES INC","Consumer Discretionary","Equity","96,147,342.50","0.14","96,147,342.50","1,383,415.00","69.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Financials","Equity","96,066,208.00","0.14","96,066,208.00","1,110,592.00","86.50","United States","NASDAQ","USD","1.00","USD","-"
"AROC","ARCHROCK INC","Energy","Equity","96,031,529.75","0.14","96,031,529.75","3,992,995.00","24.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SXT","SENSIENT TECHNOLOGIES CORP","Materials","Equity","95,828,299.00","0.14","95,828,299.00","1,023,260.00","93.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALE","ALLETE INC","Utilities","Equity","95,224,856.30","0.14","95,224,856.30","1,414,931.00","67.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLNG","GOLAR LNG LTD","Energy","Equity","94,822,957.48","0.13","94,822,957.48","2,413,412.00","39.29","Norway","NASDAQ","USD","1.00","USD","-"
"HUT","HUT CORP","Information Technology","Equity","94,742,244.10","0.13","94,742,244.10","2,287,355.00","41.42","United States","NASDAQ","USD","1.00","USD","-"
"VSAT","VIASAT INC","Information Technology","Equity","94,214,105.08","0.13","94,214,105.08","2,854,108.00","33.01","United States","NASDAQ","USD","1.00","USD","-"
"CNO","CNO FINANCIAL GROUP INC","Financials","Equity","94,111,012.19","0.13","94,111,012.19","2,377,141.00","39.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Communication","Equity","94,049,358.00","0.13","94,049,358.00","2,411,522.00","39.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LAUR","LAUREATE EDUCATION INC","Consumer Discretionary","Equity","93,843,603.77","0.13","93,843,603.77","3,139,107.00","29.90","United States","NASDAQ","USD","1.00","USD","-"
"BTU","PEABODY ENERGY CORP","Energy","Equity","92,954,338.08","0.13","92,954,338.08","2,971,686.00","31.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","Financials","Equity","92,709,475.29","0.13","92,709,475.29","1,345,761.00","68.89","United States","NASDAQ","USD","1.00","USD","-"
"VRRM","VERRA MOBILITY CORP CLASS A","Industrials","Equity","92,685,318.88","0.13","92,685,318.88","3,887,807.00","23.84","United States","NASDAQ","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC TRUST","Real Estate","Equity","92,257,116.80","0.13","92,257,116.80","5,708,980.00","16.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVCO","CAVCO INDUSTRIES INC","Consumer Discretionary","Equity","91,758,355.20","0.13","91,758,355.20","184,032.00","498.60","United States","NASDAQ","USD","1.00","USD","-"
"TMDX","TRANSMEDICS GROUP INC","Health Care","Equity","91,645,064.14","0.13","91,645,064.14","804,398.00","113.93","United States","NASDAQ","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Industrials","Equity","91,202,897.10","0.13","91,202,897.10","959,021.00","95.10","United States","NASDAQ","USD","1.00","USD","-"
"NE","NOBLE CORPORATION PLC","Energy","Equity","91,187,483.45","0.13","91,187,483.45","3,008,495.00","30.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SKT","TANGER INC","Real Estate","Equity","91,058,737.34","0.13","91,058,737.34","2,727,943.00","33.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRNX","CRINETICS PHARMACEUTICALS INC","Health Care","Equity","90,991,899.76","0.13","90,991,899.76","2,183,107.00","41.68","United States","NASDAQ","USD","1.00","USD","-"
"SIG","SIGNET JEWELERS LTD","Consumer Discretionary","Equity","90,892,006.82","0.13","90,892,006.82","970,861.00","93.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVT","NOVANTA INC","Information Technology","Equity","90,599,103.36","0.13","90,599,103.36","868,473.00","104.32","United States","NASDAQ","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","90,544,928.00","0.13","90,544,928.00","632,960.00","143.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","Consumer Discretionary","Equity","90,349,618.31","0.13","90,349,618.31","78,421.00","1,152.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PTGX","PROTAGONIST THERAPEUTICS INC","Health Care","Equity","90,308,350.32","0.13","90,308,350.32","1,407,988.00","64.14","United States","NASDAQ","USD","1.00","USD","-"
"ZETA","ZETA GLOBAL HOLDINGS CORP CLASS A","Information Technology","Equity","90,134,295.48","0.13","90,134,295.48","4,511,226.00","19.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SHAK","SHAKE SHACK INC CLASS A","Consumer Discretionary","Equity","89,957,957.32","0.13","89,957,957.32","940,786.00","95.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KFY","KORN FERRY","Industrials","Equity","89,819,092.65","0.13","89,819,092.65","1,259,205.00","71.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBC","EASTERN BANKSHARES INC","Financials","Equity","89,564,155.40","0.13","89,564,155.40","4,794,655.00","18.68","United States","NASDAQ","USD","1.00","USD","-"
"FBP","FIRST BANCORP","Financials","Equity","89,251,850.74","0.13","89,251,850.74","4,062,442.00","21.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLG","FLAGSTAR FINANCIAL INC","Financials","Equity","89,166,460.90","0.13","89,166,460.90","7,369,129.00","12.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HASI","HA SUSTAINABLE INFRASTRUCTURE CAPI","Financials","Equity","89,098,038.06","0.13","89,098,038.06","2,914,558.00","30.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC","Industrials","Equity","89,067,843.78","0.13","89,067,843.78","2,018,306.00","44.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANF","ABERCROMBIE AND FITCH CLASS A","Consumer Discretionary","Equity","88,924,007.04","0.13","88,924,007.04","1,141,808.00","77.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LTH","LIFE TIME GROUP HOLDINGS INC","Consumer Discretionary","Equity","88,781,737.00","0.13","88,781,737.00","3,290,650.00","26.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UCB","UNITED COMMUNITY BANKS INC","Financials","Equity","88,312,947.45","0.13","88,312,947.45","2,772,777.00","31.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TBBK","BANCORP INC","Financials","Equity","88,017,448.20","0.13","88,017,448.20","1,121,956.00","78.45","United States","NASDAQ","USD","1.00","USD","-"
"GNW","GENWORTH FINANCIAL INC","Financials","Equity","87,933,343.08","0.13","87,933,343.08","9,958,476.00","8.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITGR","INTEGER HOLDINGS CORP","Health Care","Equity","87,845,821.80","0.13","87,845,821.80","833,610.00","105.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UUUU","ENERGY FUELS INC","Energy","Equity","87,764,777.01","0.12","87,764,777.01","5,190,111.00","16.91","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"IESC","IES INC","Industrials","Equity","87,598,411.68","0.12","87,598,411.68","219,336.00","399.38","United States","NASDAQ","USD","1.00","USD","-"
"NUVL","NUVALENT INC CLASS A","Health Care","Equity","87,370,693.80","0.12","87,370,693.80","1,041,988.00","83.85","United States","NASDAQ","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","87,025,938.93","0.12","87,025,938.93","1,127,133.00","77.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ASO","ACADEMY SPORTS AND OUTDOORS INC","Consumer Discretionary","Equity","86,939,129.82","0.12","86,939,129.82","1,608,197.00","54.06","United States","NASDAQ","USD","1.00","USD","-"
"LNTH","LANTHEUS HOLDINGS INC","Health Care","Equity","86,918,057.30","0.12","86,918,057.30","1,649,299.00","52.70","United States","NASDAQ","USD","1.00","USD","-"
"KAI","KADANT INC","Industrials","Equity","86,762,046.70","0.12","86,762,046.70","284,270.00","305.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","86,757,483.54","0.12","86,757,483.54","2,929,017.00","29.62","United States","NASDAQ","USD","1.00","USD","-"
"HWKN","HAWKINS INC","Materials","Equity","86,741,733.58","0.12","86,741,733.58","472,501.00","183.58","United States","NASDAQ","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP INC","Utilities","Equity","86,719,703.07","0.12","86,719,703.07","1,492,337.00","58.11","United States","NASDAQ","USD","1.00","USD","-"
"CALX","CALIX NETWORKS INC","Information Technology","Equity","86,684,833.46","0.12","86,684,833.46","1,433,518.00","60.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNL","BROADSTONE NET LEASE INC","Real Estate","Equity","86,678,959.55","0.12","86,678,959.55","4,657,655.00","18.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COMP","COMPASS INC CLASS A","Real Estate","Equity","86,522,533.96","0.12","86,522,533.96","11,324,939.00","7.64","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PL","PLANET LABS CLASS A","Industrials","Equity","86,122,535.40","0.12","86,122,535.40","5,651,085.00","15.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CRC","CALIFORNIA RESOURCES CORP","Energy","Equity","85,586,032.74","0.12","85,586,032.74","1,640,522.00","52.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RNST","RENASANT CORP","Financials","Equity","85,391,583.55","0.12","85,391,583.55","2,288,705.00","37.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOSE","EOS ENERGY ENTERPRISES INC CLASS A","Industrials","Equity","85,201,176.06","0.12","85,201,176.06","6,147,271.00","13.86","United States","NASDAQ","USD","1.00","USD","-"
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","84,666,819.72","0.12","84,666,819.72","1,452,012.00","58.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGX","ARGAN INC","Industrials","Equity","84,603,407.67","0.12","84,603,407.67","321,039.00","263.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LGND","LIGAND PHARMACEUTICALS INC","Health Care","Equity","84,440,872.71","0.12","84,440,872.71","462,411.00","182.61","United States","NASDAQ","USD","1.00","USD","-"
"TEX","TEREX CORP","Industrials","Equity","84,160,291.38","0.12","84,160,291.38","1,571,034.00","53.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFSI","PENNYMAC FINANCIAL SERVICES INC","Financials","Equity","84,075,831.60","0.12","84,075,831.60","710,520.00","118.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMBA","AMBARELLA INC","Information Technology","Equity","84,057,815.37","0.12","84,057,815.37","985,553.00","85.29","United States","NASDAQ","USD","1.00","USD","-"
"INDB","INDEPENDENT BANK CORP","Financials","Equity","83,837,554.02","0.12","83,837,554.02","1,192,738.00","70.29","United States","NASDAQ","USD","1.00","USD","-"
"FULT","FULTON FINANCIAL CORP","Financials","Equity","83,283,555.81","0.12","83,283,555.81","4,456,049.00","18.69","United States","NASDAQ","USD","1.00","USD","-"
"PII","POLARIS INC","Consumer Discretionary","Equity","83,093,978.88","0.12","83,093,978.88","1,291,884.00","64.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WULF","TERAWULF INC","Information Technology","Equity","82,332,855.99","0.12","82,332,855.99","6,878,267.00","11.97","United States","NASDAQ","USD","1.00","USD","-"
"EXPO","EXPONENT INC","Industrials","Equity","82,032,805.12","0.12","82,032,805.12","1,219,456.00","67.27","United States","NASDAQ","USD","1.00","USD","-"
"PCH","POTLATCHDELTIC CORP","Real Estate","Equity","81,696,500.90","0.12","81,696,500.90","1,913,267.00","42.70","United States","NASDAQ","USD","1.00","USD","-"
"VC","VISTEON CORP","Consumer Discretionary","Equity","80,999,757.08","0.12","80,999,757.08","666,226.00","121.58","United States","NASDAQ","USD","1.00","USD","-"
"HCC","WARRIOR MET COAL INC","Materials","Equity","80,657,260.24","0.11","80,657,260.24","1,261,847.00","63.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VSEC","VSE CORP","Industrials","Equity","80,421,125.40","0.11","80,421,125.40","492,324.00","163.35","United States","NASDAQ","USD","1.00","USD","-"
"VAL","VALARIS LTD","Energy","Equity","80,307,748.52","0.11","80,307,748.52","1,544,974.00","51.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MZTI","MARZETTI","Consumer Staples","Equity","80,209,212.20","0.11","80,209,212.20","485,822.00","165.10","United States","NASDAQ","USD","1.00","USD","-"
"FORM","FORMFACTOR INC","Information Technology","Equity","80,158,628.88","0.11","80,158,628.88","1,882,984.00","42.57","United States","NASDAQ","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","Real Estate","Equity","80,014,997.30","0.11","80,014,997.30","2,787,979.00","28.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BGC","BGC GROUP INC CLASS A","Financials","Equity","79,359,153.08","0.11","79,359,153.08","8,827,492.00","8.99","United States","NASDAQ","USD","1.00","USD","-"
"COMM","COMMSCOPE HOLDING INC","Information Technology","Equity","78,938,438.74","0.11","78,938,438.74","5,172,899.00","15.26","United States","NASDAQ","USD","1.00","USD","-"
