file,rows,columns,has_date,has_open,has_high,has_low,has_close,has_adj_close,has_volume,date_col,first_date,last_date,misspct_date,misspct_open,misspct_high,misspct_low,misspct_close,misspct_adj_close,misspct_volume
ADAP.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADBG.parquet,139,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-03-21 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADCT.parquet,1357,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-05-18 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADEA.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADFI.parquet,1292,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-08-18 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADGM.parquet,298,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-08-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADI.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADIL.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADIV.parquet,1140,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-29 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADMA.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADME.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADNT.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADP.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPT.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADPV.parquet,734,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-11-04 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSE.parquet,1153,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-10 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADSK.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADT.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADTX.parquet,1327,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-06-30 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADUR.parquet,289,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-08-15 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADUS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADV.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVB.parquet,151,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-03-06 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVE.parquet,513,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-09-22 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADVM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADX.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADXN.parquet,1422,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-02-12 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEBI.parquet,69,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEF.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEFC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEHR.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEI.parquet,1223,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-11-25 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEIS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEM.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMD.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEMS.parquet,70,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-07-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AENT.parquet,1143,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-24 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEON.parquet,694,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-01-03 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AER.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AERT.parquet,955,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-12-17 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AES.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AESI.parquet,650,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-03-09 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AESR.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AETH.parquet,508,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-10-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEVA.parquet,1413,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-02-27 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEVAW.parquet,1,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-08 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEXA.parquet,10,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-26 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEYE.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFB.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFBI.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFCG.parquet,1146,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-03-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGB.parquet,1389,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-04-01 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGC.parquet,1439,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-21 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGD.parquet,1344,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-06-04 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFGE.parquet,1271,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-09-18 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFIF.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFIX.parquet,127,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-04-08 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFJK.parquet,430,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-01-22 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFJKR.parquet,1,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-09 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFJKU.parquet,462,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-12-04 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFK.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFL.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFLG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFMC.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFOS.parquet,74,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-06-26 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRI.parquet,1175,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-02-05 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRM.parquet,1191,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-01-13 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFRU.parquet,18,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-16 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSC.parquet,163,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-18 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFSM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AFYA.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGAE.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGCO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGEM.parquet,162,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-19 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGEN.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGG.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGGA.parquet,111,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-05-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGGH.parquet,914,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-02-17 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGGS.parquet,359,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-05-02 00:00:00,2025-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGGY.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGH.parquet,166,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-02-12 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGI.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGIO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGIQ.parquet,26,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-03 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGIX.parquet,309,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-07-18 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGL.parquet,1127,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-04-15 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM-A.parquet,431,"ticker,date,open,high,low,close,adj_close,volume,source",True,True,True,True,True,True,True,date,2024-01-02 00:00:00,2025-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMH.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGMI.parquet,360,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2024-05-03 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNC.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCL.parquet,773,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-09-09 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCM.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCN.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCP.parquet,1428,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-02-05 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNCZ.parquet,25,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-09-04 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGOX.parquet,1110,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-05-10 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGQ.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGQI.parquet,471,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2023-11-21 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRH.parquet,821,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2022-07-01 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRI.parquet,1069,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2021-07-08 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRO.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRW.parquet,132,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-03-27 00:00:00,2025-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGRZ.parquet,7,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2025-10-01 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGX.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGYS.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGZ.parquet,1450,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGZD.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHCO.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHG.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHH.parquet,1451,"date,open,high,low,close,adj_close,volume",True,True,True,True,True,True,True,date,2020-01-02 00:00:00,2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
